Timestamp,mA 1,V1,mA 2,V2,mA 3,V3,mA 4,V4,mA 5,V5,mA 6,V6,mA 7,V7,mA 8,V8
08-06-2025-Wed 13-33-28-PM,-0.1,0.512,-0.3,0.304,-0.1,0.432,-0.2,0.468,-0.4,0.38,-0.3,0.444,-0.2,0.46,-0.2,0.596
08-06-2025-Wed 13-33-30-PM,-0.2,0.512,0.3,0.304,-0.3,0.428,-0.2,0.468,-0.1,0.376,-0.5,0.444,-0.1,0.46,-0.1,0.596
08-06-2025-Wed 13-33-31-PM,-0.1,0.512,0.0,0.304,-0.4,0.432,-0.3,0.464,0.1,0.376,-0.2,0.444,-0.3,0.46,0.1,0.596
08-06-2025-Wed 13-33-33-PM,-0.4,0.512,-0.2,0.3,-0.3,0.428,-0.2,0.464,-0.2,0.38,0.0,0.444,-0.1,0.456,-0.2,0.6
08-06-2025-Wed 13-33-34-PM,-0.3,0.512,-0.2,0.304,0.1,0.432,0.0,0.464,-0.2,0.376,0.0,0.444,-0.1,0.46,-0.3,0.6
08-06-2025-Wed 13-33-35-PM,-0.1,0.512,0.1,0.3,-0.2,0.428,-0.3,0.468,0.1,0.376,0.0,0.44,0.0,0.46,-0.3,0.6
08-06-2025-Wed 13-33-37-PM,-0.1,0.512,-0.1,0.304,0.0,0.428,-0.3,0.464,-0.3,0.376,0.0,0.444,-0.2,0.456,0.0,0.6
08-06-2025-Wed 13-33-38-PM,-0.1,0.508,0.1,0.304,-0.2,0.432,-0.5,0.468,0.3,0.376,-0.1,0.444,-0.1,0.456,-0.2,0.6
08-06-2025-Wed 13-33-40-PM,-0.3,0.512,-0.1,0.308,-0.1,0.428,-0.3,0.468,-0.3,0.376,-0.2,0.444,0.1,0.46,-0.1,0.604
08-06-2025-Wed 13-33-41-PM,-0.2,0.512,0.1,0.304,-0.3,0.432,-0.5,0.464,-0.1,0.376,0.0,0.444,-0.2,0.456,0.0,0.6
08-06-2025-Wed 13-33-42-PM,0.0,0.512,0.0,0.308,-0.2,0.432,-0.2,0.468,-0.2,0.38,-0.3,0.444,0.0,0.456,0.1,0.6
08-06-2025-Wed 13-33-44-PM,-0.2,0.508,-0.1,0.304,-0.1,0.432,-0.2,0.468,0.1,0.376,0.2,0.444,0.1,0.456,-0.1,0.604
08-06-2025-Wed 13-33-45-PM,-0.4,0.512,-0.1,0.304,-0.3,0.432,-0.2,0.468,0.0,0.376,-0.1,0.444,0.0,0.46,0.0,0.6
08-06-2025-Wed 13-33-47-PM,-0.1,0.512,-0.2,0.304,-0.1,0.432,-0.3,0.472,-0.1,0.376,0.0,0.444,0.0,0.456,0.2,0.604
08-06-2025-Wed 13-33-48-PM,0.0,0.508,-0.2,0.304,-0.3,0.428,-0.3,0.464,-0.2,0.376,0.0,0.444,-0.2,0.456,-0.3,0.604
08-06-2025-Wed 13-33-49-PM,-0.1,0.512,-0.1,0.308,-0.2,0.428,-0.4,0.468,0.0,0.38,0.1,0.444,0.1,0.456,0.0,0.604
08-06-2025-Wed 13-33-51-PM,-0.3,0.508,0.0,0.304,-0.3,0.432,-0.2,0.464,0.4,0.376,-0.1,0.444,-0.4,0.456,-0.2,0.604
